variable,canonical_name,aliases,variable_group,analysis_level,required_core,type_expected,description,source_note,role,default_income_inclusion,optional_income_inclusion,comparison_ready
ingr,ingr,,derived_income,person,FALSE,numeric,Ingreso de trabajo principal derivado,Sintaxis oficial de pobreza extrema por ingresos,derived_income,TRUE,FALSE,FALSE
ingrls,ingrls,,derived_income,person,FALSE,numeric,Ingreso de ocupación secundaria derivado,Sintaxis oficial de pobreza extrema por ingresos,derived_income,TRUE,FALSE,FALSE
ingrl,ingrl,,derived_income,person,FALSE,numeric,Ingreso laboral derivado,Sintaxis oficial de pobreza extrema por ingresos,derived_income,TRUE,FALSE,FALSE
ingrltot,ingrltot,,derived_income,person,FALSE,numeric,Ingreso total individual derivado previo a agregación por hogar,Sintaxis oficial de pobreza extrema por ingresos,derived_income,TRUE,FALSE,FALSE
ingtot,ingtot,,derived_income,household_repeated_person,FALSE,numeric,Ingreso total del hogar derivado,Sintaxis oficial de pobreza extrema por ingresos,derived_income,TRUE,FALSE,FALSE
hsize,hsize,npersona,derived_household,household_repeated_person,FALSE,integer,Tamaño del hogar calculado por identificador de hogar,Sintaxis oficial de pobreza extrema por ingresos y ajuste interno del proyecto,derived_household,FALSE,FALSE,FALSE
ingtot_pc,ingtot_pc,ipcf|ingreso_percapita_familiar,derived_income,household_repeated_person,FALSE,numeric,Ingreso per cápita familiar derivado dividiendo ingreso del hogar para tamaño del hogar,Sintaxis oficial de pobreza extrema por ingresos,derived_income,TRUE,FALSE,FALSE
bono_desarrollo_humano,bono_desarrollo_humano,p76_validado,bonos_sociales,person,FALSE,numeric,Monto validado del Bono de Desarrollo Humano usando p75 y p76,Contrato interno del proyecto con base en sintaxis oficial de ingresos,social_bonus_analysis,TRUE,FALSE,TRUE
bono_desarrollo_humano_recibe,bono_desarrollo_humano_recibe,p75_validado,bonos_sociales,person,FALSE,integer,Indicador de recepción de BDH construido desde p75,Contrato interno del proyecto,social_bonus_analysis,FALSE,FALSE,TRUE
bono_discapacidad,bono_discapacidad,p78_validado,bonos_sociales,person,FALSE,numeric,Monto validado del Bono de Discapacidad usando p77 y p78,Contrato interno del proyecto con base en diccionarios oficiales cargados,social_bonus_analysis,FALSE,TRUE,TRUE
bono_discapacidad_recibe,bono_discapacidad_recibe,p77_validado,bonos_sociales,person,FALSE,integer,Indicador de recepción de Bono de Discapacidad construido desde p77,Contrato interno del proyecto,social_bonus_analysis,FALSE,TRUE,TRUE
bonos_sociales_total,bonos_sociales_total,bonos_optional_total,bonos_sociales,person,FALSE,numeric,Total individual de bonos sociales validados captados por ENEMDU,Contrato interno del proyecto,social_bonus_analysis,FALSE,TRUE,TRUE
bonos_sociales_recibe,bonos_sociales_recibe,bonos_optional_recibe,bonos_sociales,person,FALSE,integer,Indicador de recepción de cualquier bono social validado,Contrato interno del proyecto,social_bonus_analysis,FALSE,TRUE,TRUE
bonos_scenario_add_total,bonos_scenario_add_total,,bonos_sociales,person,FALSE,numeric,Total individual de bonos no incluidos en ingreso base para escenarios alternativos,Contrato interno del proyecto,scenario_income,FALSE,TRUE,TRUE
bono_jgl,bono_jgl,bono_discapacidad,deprecated_optional_bonus,person,FALSE,numeric,Alias temporal heredado para bono_discapacidad,Contrato interno de compatibilidad temporal,deprecated_optional_bonus,FALSE,TRUE,FALSE
bono_jgl_recibe,bono_jgl_recibe,bono_discapacidad_recibe,deprecated_optional_bonus,person,FALSE,integer,Alias temporal heredado para bono_discapacidad_recibe,Contrato interno de compatibilidad temporal,deprecated_optional_bonus,FALSE,TRUE,FALSE
ingrltot_plus_optional_bonos,ingrltot_plus_optional_bonos,,derived_income_scenario,person,FALSE,numeric,Ingreso individual alternativo con bonos no incluidos en ingreso base,Decisión interna del proyecto,scenario_income,FALSE,TRUE,TRUE
ingtot_plus_optional_bonos,ingtot_plus_optional_bonos,,derived_income_scenario,household_repeated_person,FALSE,numeric,Ingreso total del hogar alternativo con bonos no incluidos en ingreso base,Decisión interna del proyecto,scenario_income,FALSE,TRUE,TRUE
ingtot_pc_plus_optional_bonos,ingtot_pc_plus_optional_bonos,ipcf_plus_optional_bonos,derived_income_scenario,household_repeated_person,FALSE,numeric,Ingreso per cápita familiar alternativo con bonos no incluidos en ingreso base,Decisión interna del proyecto,scenario_income,FALSE,TRUE,TRUE
